DATE,REALPRICE,HousingStarts,MedianHouseholdIncome,MortgageRate,Population,UnemploymentRate
4/1/2019,83963.44,1272,67440.0,4.142,28986.794,3.5
5/1/2019,84139.84,1293,67440.0,4.072,28986.794,3.4
6/1/2019,84358.5,1243,67440.0,3.802,28986.794,3.4
7/1/2019,84366.76,1240,67440.0,3.765,28986.794,3.5
8/1/2019,84532.14,1375,67440.0,3.616,28986.794,3.5
9/1/2019,84666.83,1311,67440.0,3.605,28986.794,3.5
10/1/2019,84781.31,1325,67440.0,3.688,28986.794,3.5
11/1/2019,84960.29,1353,67440.0,3.695,28986.794,3.5
12/1/2019,85166.32,1548,67440.0,3.72,28986.794,3.5
1/1/2020,85461.74,1581,68400.0,3.624,29237.895,3.5
2/1/2020,85864.81,1549,68400.0,3.465,29237.895,3.6
3/1/2020,86690.02,1266,68400.0,3.45,29237.895,5.0
4/1/2020,87697.91,936,68400.0,3.306,29237.895,12.8
5/1/2020,87889.63,1039,68400.0,3.232,29237.895,11.7
6/1/2020,87532.87,1266,68400.0,3.162,29237.895,10.1
7/1/2020,87350.5,1526,68400.0,3.016,29237.895,9.3
8/1/2020,87591.68,1396,68400.0,2.935,29237.895,8.0
9/1/2020,88214.28,1473,68400.0,2.89,29237.895,7.7
10/1/2020,89065.58,1543,68400.0,2.834,29237.895,7.1
11/1/2020,89956.33,1543,68400.0,2.765,29237.895,7.0
12/1/2020,90621.27,1614,68400.0,2.684,29237.895,6.9
1/1/2021,91503.82,1630,67400.0,2.735,29572.672,6.8
2/1/2021,92366.15,1404,67400.0,2.81,29572.672,6.6
3/1/2021,93204.41,1696,67400.0,3.082,29572.672,6.4
4/1/2021,94082.39,1495,67400.0,3.06,29572.672,6.2
5/1/2021,95117.35,1589,67400.0,2.962,29572.672,6.0
6/1/2021,96075.22,1650,67400.0,2.975,29572.672,5.8
7/1/2021,97237.45,1597,67400.0,2.868,29572.672,5.6
8/1/2021,98180.69,1594,67400.0,2.843,29572.672,5.3
9/1/2021,98625.4,1577,67400.0,2.9,29572.672,5.0
10/1/2021,98595.26,1579,67400.0,3.068,29572.672,4.8
11/1/2021,98927.77,1705,67400.0,3.068,29572.672,4.6
12/1/2021,99584.91,1722,67400.0,3.098,29572.672,4.5
1/1/2022,100733.02,1702,74640.0,3.445,30118.002,4.3
2/1/2022,101980.09,1735,74640.0,3.762,30118.002,4.1
3/1/2022,103024.38,1712,74640.0,4.172,30118.002,4.0
4/1/2022,104806.1,1820,74640.0,4.982,30118.002,3.9
5/1/2022,105732.0,1531,74640.0,5.23,30118.002,3.8
6/1/2022,106067.35,1551,74640.0,5.522,30118.002,3.8
7/1/2022,107084.76,1381,74640.0,5.412,30118.002,3.8
8/1/2022,107332.22,1531,74640.0,5.222,30118.002,3.7
9/1/2022,106648.1,1488,74640.0,6.112,30118.002,3.8
10/1/2022,105726.76,1435,74640.0,6.9,30118.002,3.9
11/1/2022,105106.04,1424,74640.0,6.805,30118.002,4.0
12/1/2022,104646.53,1308,74640.0,6.364,30118.002,4.1
1/1/2023,103511.53,1361,79060.0,6.272,30719.247,4.1
2/1/2023,102606.43,1399,79060.0,6.258,30719.247,4.1
3/1/2023,102112.72,1377,79060.0,6.544,30719.247,4.1
4/1/2023,101641.04,1354,79060.0,6.342,30719.247,4.0
5/1/2023,101586.23,1584,79060.0,6.425,30719.247,4.0
6/1/2023,101641.33,1421,79060.0,6.714,30719.247,4.0
7/1/2023,101696.54,1460,79060.0,6.84,30719.247,4.0
8/1/2023,101403.1,1317,79060.0,7.072,30719.247,4.0
9/1/2023,101021.85,1371,79060.0,7.2,30719.247,4.0
10/1/2023,100806.54,1368,79060.0,7.62,30719.247,4.0
11/1/2023,100494.63,1514,79060.0,7.442,30719.247,4.0
12/1/2023,100099.36,1521,79060.0,6.815,30719.247,4.0
1/1/2024,99723.79,1381,81490.0,6.642,31318.578,4.0
2/1/2024,99403.15,1552,81490.0,6.776,31318.578,4.0
3/1/2024,99251.85,1312,81490.0,6.82,31318.578,4.0
4/1/2024,99318.12,1385,81490.0,6.992,31318.578,4.1
5/1/2024,99378.65,1316,81490.0,7.06,31318.578,4.1
6/1/2024,99344.21,1327,81490.0,6.918,31318.578,4.1
7/1/2024,98994.17,1265,81490.0,6.848,31318.578,4.2
8/1/2024,98702.96,1391,81490.0,6.5,31318.578,4.2
9/1/2024,98408.28,1357,81490.0,6.18,31318.578,4.2
10/1/2024,98044.06,1352,81490.0,6.428,31318.578,4.2
11/1/2024,97646.53,1295,81490.0,6.805,31318.578,4.2
12/1/2024,97227.83,1514,81490.0,6.715,31318.578,4.1
1/1/2025,96757.9,1358,81490.0,6.958,31709.821,4.1
2/1/2025,96484.97,1490,81490.0,6.842,31709.821,4.1
3/1/2025,96223.38,1355,81490.0,6.65,31709.821,4.1
4/1/2025,95734.11,1398,81490.0,6.725,31709.821,4.1
5/1/2025,95244.94,1282,81490.0,6.816,31709.821,4.1
6/1/2025,94630.95,1382,81490.0,6.818,31709.821,4.1
7/1/2025,94083.96,1420,81490.0,6.72,31709.821,4.2
8/1/2025,93498.28,1291,81490.0,6.588,31709.821,4.2
9/1/2025,93064.1,1328,81490.0,6.352,31709.821,4.3
10/1/2025,92949.56,1272,81490.0,6.254,31709.821,4.3
11/1/2025,92667.9,1324,81490.0,6.238,31709.821,4.3
12/1/2025,92396.81,1387,81490.0,6.238,31709.821,4.3
