Date,NominalPrice,CPI,InterestRate,UnemploymentRate
2/1/2019,210496.0315,253.319,2.4,3.7
3/1/2019,211151.131,254.277,2.41,3.6
4/1/2019,211704.3926,255.233,2.42,3.5
5/1/2019,212201.5398,255.296,2.39,3.4
6/1/2019,212683.8275,255.213,2.38,3.4
7/1/2019,213195.5363,255.802,2.4,3.5
8/1/2019,213808.8785,256.036,2.13,3.5
9/1/2019,214479.0912,256.43,2.04,3.5
10/1/2019,215376.2983,257.155,1.83,3.5
11/1/2019,216438.6261,257.879,1.55,3.5
12/1/2019,217595.3568,258.63,1.55,3.5
1/1/2020,218769.7205,259.127,1.55,3.5
2/1/2020,219905.8479,259.25,1.58,3.6
3/1/2020,221013.8711,258.076,0.65,5.0
4/1/2020,221812.6473,256.032,0.05,12.8
5/1/2020,222097.8682,255.802,0.05,11.7
6/1/2020,222268.5842,257.042,0.08,10.1
7/1/2020,222935.9297,258.352,0.09,9.3
8/1/2020,224385.5982,259.316,0.1,8.0
9/1/2020,226573.9858,259.997,0.09,7.7
10/1/2020,229043.8238,260.319,0.09,7.1
11/1/2020,231860.591,260.911,0.09,7.0
12/1/2020,234589.6474,262.045,0.09,6.9
1/1/2021,237454.6204,262.687,0.09,6.8
2/1/2021,240506.3109,263.579,0.08,6.6
3/1/2021,243961.4726,264.961,0.07,6.4
4/1/2021,247795.9001,266.614,0.07,6.2
5/1/2021,252184.0141,268.383,0.06,6.0
6/1/2021,256879.0312,270.654,0.08,5.8
7/1/2021,261186.2886,271.903,0.1,5.6
8/1/2021,264469.639,272.676,0.09,5.3
9/1/2021,266869.8467,273.91,0.08,5.0
10/1/2021,269359.6387,276.55,0.08,4.8
11/1/2021,272583.2366,278.919,0.08,4.6
12/1/2021,276288.667,280.845,0.08,4.5
1/1/2022,281163.6837,282.543,0.08,4.3
2/1/2022,286616.0434,284.5,0.08,4.1
3/1/2022,292781.3685,287.674,0.2,4.0
4/1/2022,298763.1287,288.561,0.33,3.9
5/1/2022,304261.3306,291.298,0.77,3.8
6/1/2022,309060.3159,294.957,1.21,3.8
7/1/2022,311978.3266,294.913,1.68,3.8
8/1/2022,312894.3656,295.097,2.33,3.7
9/1/2022,312219.0521,296.349,2.56,3.8
10/1/2022,311253.4778,298.007,3.08,3.9
11/1/2022,310234.9529,298.786,3.78,4.0
12/1/2022,308926.2139,298.832,4.1,4.1
1/1/2023,307199.4172,300.42,4.33,4.1
2/1/2023,305557.3257,301.45,4.57,4.1
3/1/2023,304461.3276,301.821,4.65,4.1
4/1/2023,304083.1198,302.845,4.83,4.0
5/1/2023,304409.9001,303.334,5.06,4.0
6/1/2023,305257.7734,304.014,5.08,4.0
7/1/2023,306021.3607,304.609,5.12,4.0
8/1/2023,306613.9134,306.082,5.33,4.0
9/1/2023,306652.6826,307.276,5.33,4.0
10/1/2023,306417.3746,307.696,5.33,4.0
11/1/2023,305917.9896,308.148,5.33,4.0
12/1/2023,305301.1459,308.741,5.33,4.0
1/1/2024,305098.437,309.698,5.33,4.0
2/1/2024,305363.6162,310.967,5.33,4.0
3/1/2024,306249.9197,312.345,5.33,4.0
4/1/2024,307119.625,313.023,5.33,4.1
5/1/2024,307456.0265,313.175,5.33,4.1
6/1/2024,307220.894,313.044,5.33,4.1
7/1/2024,306651.8195,313.569,5.33,4.2
8/1/2024,306230.4512,314.062,5.33,4.2
9/1/2024,305967.5489,314.732,5.13,4.2
10/1/2024,305705.8572,315.631,4.83,4.2
11/1/2024,305331.6249,316.528,4.64,4.2
12/1/2024,305055.862,317.604,4.48,4.1
1/1/2025,304878.5373,318.961,4.33,4.1
2/1/2025,304702.9114,319.679,4.33,4.1
3/1/2025,303977.5585,319.785,4.33,4.1
4/1/2025,302920.8452,320.302,4.33,4.1
5/1/2025,301672.2248,320.62,4.33,4.1
6/1/2025,300489.4137,321.435,4.33,4.1
7/1/2025,299434.7383,322.169,4.33,4.2
8/1/2025,298607.064,323.291,4.33,4.2
9/1/2025,298097.4724,324.245,4.22,4.3
10/1/2025,297730.5932,324.245,4.09,4.3
11/1/2025,297577.2091,325.063,3.88,4.3
12/1/2025,297590.2411,326.031,3.72,4.3
